n,|A|,|A+A|,delta,dup_density
64,2080,1815583,0.08034786427514795,0.16109904631648986
65,2177,1990197,0.08006776908714291,0.1605211508748486
66,2211,2058572,0.07889676652713573,0.1581742773883337
67,2311,2250598,0.07859659772528838,0.15755773126569333
68,2346,2325429,0.07748019701597975,0.155320444993173
69,2449,2535999,0.0771644362470928,0.15467404438296348
70,2485,2617684,0.07609900853815044,0.1525390476406306
71,2591,2847966,0.07577137021375985,0.15187007733321897
72,2628,2936915,0.07475359030137912,0.1498306849083487
73,2737,3188113,0.07441715705519392,0.14914518543467184
74,2775,3284748,0.07344397370343314,0.14719526442869382
75,2887,3558102,0.0731013061069839,0.14649824842857512
76,2926,3662857,0.07216991556128871,0.14463216462748946
77,3041,3959643,0.07182314139079843,0.14392779287930174
78,3081,4072964,0.07093096373044111,0.1421403629159566
79,3199,4394494,0.07058185090468155,0.14143208815254768
80,3240,4516839,0.0697265089163237,0.13971853680277008
81,3361,4864461,0.06937652533068067,0.13900922167544183
82,3403,4996300,0.06855582561893969,0.13736514370226313
83,3527,5371398,0.06820618841455467,0.13665715790143673
84,3570,5513213,0.06741810449670066,0.13507848392787528
85,3697,5917207,0.06706982077376117,0.1343737844243348
86,3741,6069492,0.0663124779342113,0.13285675037513872
87,3871,6503838,0.06596637850716608,0.1321569479345248
88,3916,6667099,0.06523804021322127,0.13069806764103878
89,4049,7133289,0.06489480768464795,0.1300044821309331
90,4095,7308044,0.06419386338800259,0.12860052274114775
91,4231,7807606,0.0638540555659427,0.12791422925307355
92,4278,7994385,0.06317900973505464,0.12656218913136894
93,4417,8528883,0.06284307921997917,0.1258840565480525
94,4465,8728228,0.062192541466601636,0.1245811453866441
95,4607,9299262,0.06186085207677239,0.12391186871427538
96,4656,9511727,0.06123352825604328,0.1226554896113968
97,4801,10120933,0.060906368834757696,0.12199561714938431
98,4851,10347084,0.06030105301242328,0.12078335043827919
99,4999,10996134,0.05997864906047823,0.12013330666133226
100,5050,11236549,0.059394216253308485,0.11896289529962698
101,5201,11927151,0.05907673974962513,0.11832300016832004
102,5253,12182420,0.05851213935604643,0.11719233651972288
103,5407,12916318,0.05819971706460153,0.11656282180780339
104,5460,13187043,0.05765396691220864,0.11546993566770164
105,5617,13966017,0.05734668742099419,0.11485095879093073
106,5671,14252812,0.056818868366067254,0.11379400652467121
107,5831,15078678,0.05651678806123228,0.11318566227196346
108,5886,15382169,0.05600603908281587,0.11216291694970419
109,6049,16256779,0.05570918722645318,0.11156524744886458
110,6105,16577604,0.055214700964086705,0.11057508987413998
111,6271,17502846,0.054923084015764734,0.10998809306851429
112,6328,17841655,0.05444410270569189,0.10902900360929632
113,6497,18819453,0.05415770800456343,0.10845264047573061
114,6555,19176908,0.05369351977429726,0.10752319161699776
115,6727,20209222,0.05341231867947094,0.10695739231771728
116,6786,20585997,0.05296225416503475,0.1060562418635408
117,6961,21674823,0.05268620473609187,0.10550091099337422
118,7021,22071604,0.05224963399016941,0.10462679585445153
119,7199,23218974,0.05197868327663002,0.10408181691901652
120,7260,23636459,0.051555012939310474,0.10323354742856189
121,7441,24844441,0.05128909893699268,0.10269878666760618
122,7503,25283340,0.050877769643841775,0.10187524137466548
123,7687,26554038,0.05061682296702508,0.10135055102693075
124,7750,27015073,0.05021730697190424,0.1005506719216251
125,7937,28350627,0.0499612522826659,0.10003589301272844
126,8001,28834532,0.04957305127510231,0.09925868114273768
127,8191,30237118,0.04932180850489043,0.09875364586512636
128,8256,30744639,0.048944451603907535,0.09799815730697843
129,8449,32208540,0.048809009816979776,0.09772481040086674
130,8515,32740369,0.04844124682048778,0.09698854313679035
131,8711,34275320,0.04830478424384771,0.09671326344080751
132,8778,34832225,0.04794626274462227,0.09599551073523052
133,8977,36440500,0.0478090389027675,0.09571881092228642
134,9045,37023261,0.047459422988246514,0.09501889916619277
135,9247,38707170,0.04732167043756613,0.09474123843775387
136,9316,39316579,0.0469806397798328,0.09405852531693083
137,9521,41078468,0.04684256685046739,0.09378031484631381
138,9591,41715329,0.046509815851606684,0.09311418762150957
139,9799,43557580,0.046371609091697075,0.09283579540602852
140,9870,44222709,0.04604684608112147,0.09218566929807896
141,10081,46147740,0.045908672438497666,0.09190742448968356
142,10153,46841965,0.04559161891900565,0.09127274116302238
143,10367,48852230,0.04545362769088823,0.09099493793816324
144,10440,49576391,0.045144017630392996,0.09037516407648744
145,10657,51674380,0.0450063422078163,0.09009806509827331
146,10731,52429329,0.04470392137385054,0.08949269106649088
147,10951,54617568,0.0445666808041843,0.08921653058557746
148,11026,55404169,0.04427120613845831,0.0886250691725113
149,11249,57685220,0.044134506526517236,0.0883500558074298
150,11325,58504349,0.04384574555696874,0.08777204104408813
151,11551,60880810,0.04370968132270209,0.0874983602767541
152,11628,61733355,0.0434274116106349,0.08693334632530095
153,11857,64207860,0.0432920666192142,0.08666116274313088
154,11935,65094721,0.04301607523927348,0.08610872285199882
155,12167,67669940,0.04288152381751159,0.08583818216431022
156,12246,68592029,0.04261160686838744,0.08529790768519192
157,12481,71270668,0.04247791471977397,0.08502913853829493
158,12561,72228909,0.04221387686366146,0.08450063800102721
159,12799,75013710,0.04208110189286718,0.08423375361356356
160,12880,76009039,0.04182275592183943,0.0837166518551808
161,13121,78902780,0.0416909489782859,0.08345175149277391
162,13203,79936145,0.04143811540585868,0.0829456888372542
163,13447,82941640,0.04130732095485229,0.08268285914335201
164,13530,84014001,0.041059827631132584,0.08218749062881146
165,13777,87134100,0.04093008436009854,0.08192680682669146
166,13861,88246429,0.040687766109016865,0.08144180147699935
167,14111,91484018,0.040559107475524825,0.08118332845622599
168,14196,92637299,0.04032180575275057,0.08070836859421664
169,14449,95995300,0.0401942604802798,0.08045216189336507
170,14535,97190529,0.039961823050513656,0.07998694249301261
171,14791,100671900,0.03983541557725129,0.079733049189173
172,14878,101910085,0.03960769620967569,0.07927727726427243
173,15137,105517820,0.03948244709506554,0.0790257367787036
174,15225,106799981,0.039259305275816225,0.07857913080576673
175,15487,110537110,0.0391352315690664,0.07832997563405618
176,15576,111864279,0.0389165322296639,0.07789226500728574
177,15841,115733868,0.0387936478039706,0.07764552138147937
178,15931,117107089,0.03857926106472259,0.07721644589782768
179,16199,121112240,0.038457576920571,0.07697213438720116
180,16290,122532569,0.0382473778480209,0.07655144375965384
181,16561,126676420,0.03812690238856942,0.07630957981609685
182,16653,128144925,0.03792077076613021,0.07589703321344615
183,16927,132430650,0.03780151004737209,0.07565762766680853
184,17020,133948411,0.037599330158339994,0.07525299327829706
185,17297,138379220,0.03748128811645862,0.07501605278649376
186,17391,139947329,0.037282948538655936,0.07461910740981666
187,17671,144526468,0.03716612719674167,0.0743846348679971
188,17766,146146029,0.03697152060808673,0.07399516351925133
189,18049,150876780,0.03685592026416501,0.07376315843190183
190,18145,152548909,0.03666494325851405,0.07338095397616412
191,18431,157434590,0.036550562656635754,0.07315141279562211
192,18528,159160415,0.03636311556928451,0.07277627559692405
193,18817,164204380,0.03624995205525727,0.07254919203143548
194,18915,165985041,0.03606593879752967,0.07218092962098473
195,19207,171190680,0.03595398846071052,0.07195629491512567
196,19306,173027329,0.03577331636309944,0.07159472167669738
197,19601,178398068,0.03566257416553037,0.07137252486670342
198,19701,180291869,0.03548515382889017,0.07101746173819565
199,19999,185831170,0.03537561372293324,0.07079768988449422
200,20100,187783299,0.035201358877255506,0.07044896407470631
201,20401,193494660,0.035093013912772364,0.07023160247372502
202,20503,195506305,0.034921841283106714,0.06988904719347809
203,20807,201393260,0.03481468370512564,0.06967407957060262
204,20910,203465621,0.034646512884235925,0.0693375337773778
205,21217,209531740,0.03454053422196157,0.06912494246275419
206,21321,211666029,0.03437528754933228,0.06879425061807648
207,21631,217914918,0.03427047869727062,0.06858401670679189
208,21736,220112359,0.03410808114410435,0.06825902854563663
209,22049,226547660,0.034004432436003484,0.06805113204366815
210,22155,228809489,0.03384481149587182,0.06773170235521217
211,22471,235434880,0.0337423127721137,0.06752612231240364
212,22578,237762345,0.03358539835694524,0.06721211073148582
213,22897,244581540,0.033484039025964085,0.06700882536269537
214,23005,246975901,0.03332976336707277,0.06670009617139083
215,23327,253992650,0.03322953246132365,0.06649908296684644
216,23436,256455179,0.033077830015199594,0.06619550490559524
217,23761,263673268,0.03297871624215193,0.06599674073140067
218,23871,266205249,0.03282952360075281,0.06569818681916642
219,24199,273628500,0.03273151538934044,0.06550164800881397
220,24310,276231229,0.03258477119463882,0.06520799537177986
221,24641,283863500,0.032487856737559995,0.06501365780944861
222,24753,286538285,0.032343501600115676,0.06472478751778814
223,25087,294383470,0.03224766889233999,0.06453262671413684
224,25200,297131631,0.03210564531368104,0.0642484236264245
225,25537,305193660,0.032010882187488654,0.06405841478752429
226,25651,308016529,0.03187113448609785,0.06377876740237771
227,25991,316299368,0.03177742864294847,0.06359088549237259
228,26106,319198289,0.03163990288366336,0.06331568580694191
229,26449,327705940,0.031547241923164215,0.06312990560497318
230,26565,330682269,0.03141188584981086,0.06285904897991612
231,26911,339418770,0.03132025729603111,0.06267534513179945
232,27028,342473875,0.03118702026712239,0.06240873016240216
233,27377,351443300,0.031096411592478834,0.062227077227503376
234,27495,354578561,0.030965244519817303,0.061964605620626764
235,27847,363785020,0.030875643166736855,0.06178497811434371
236,27966,367001829,0.030746498456772298,0.061526554570893836
237,28321,376449468,0.03065789185731882,0.061348927003116074
238,28441,379749229,0.030530723355118805,0.061094459105754485
239,28799,389442230,0.030443098948756186,0.060918806015640974
240,28920,392826359,0.0303178618844564,0.060668204121467346
241,29281,402768940,0.030231207134104432,0.06049450010885272
242,29403,406238865,0.030107858071712512,0.06024767724680744
243,29767,416435280,0.030022160478239523,0.06007589700052112
244,29890,419992441,0.02990065726667457,0.05983276877326977
245,30257,430446980,0.029815904381957414,0.05966288709662807
246,30381,434092829,0.029696206108212664,0.05942337158670321
247,30751,444809818,0.029612385546885056,0.05925536342041244
248,30876,448545819,0.029494452491208023,0.05901938110040086
249,31249,459529620,0.029411551941206815,0.058853221543089376
250,31375,463357249,0.02929534553419788,0.0586206951896646
