n,|A|,|A+A|,delta,dup_density
42,903,320144,0.10738230752910502,0.21563323827164124
43,967,367828,0.10663851248383843,0.21408975531378466
44,990,387793,0.10433323130292828,0.209464982825225
45,1057,442923,0.1035592781913432,0.20786797173582186
46,1081,465772,0.10141404684907335,0.20356485146737208
47,1151,529094,0.10062379179967407,0.20194094507191815
48,1176,555095,0.09862282498033227,0.19792768424277102
49,1249,627391,0.09782653985478214,0.19629655724579664
50,1275,656824,0.09595601691657055,0.19254533161226872
51,1351,738912,0.09516130004311854,0.19092147390274133
52,1378,772069,0.09340907606783774,0.18740784165551908
53,1457,864803,0.09262151947689166,0.18580185717123615
54,1485,901988,0.09097688444489792,0.1825042710641634
55,1567,1006258,0.09020056697464333,0.1809238373077374
56,1596,1047787,0.08865404425851596,0.17782323686486096
57,1681,1164519,0.08789189885485715,0.17627381923307356
58,1711,1210720,0.08643507595675659,0.17335328850702164
59,1799,1340876,0.08568916521778358,0.17183867580754741
60,1830,1392089,0.08431455104661233,0.16908315501398202
61,1921,1536667,0.08358627525952912,0.16760586344802855
62,1953,1593244,0.08228717933390646,0.16500190505539336
63,2047,1753278,0.0815774344430075,0.16356348467269174
64,2080,1815583,0.08034786427514792,0.16109904631648986
65,2177,1990197,0.08006776908714293,0.1605211508748486
66,2211,2058572,0.07889676652713572,0.1581742773883337
67,2311,2250598,0.0785965977252884,0.15755773126569333
68,2346,2325429,0.07748019701597975,0.155320444993173
69,2449,2535999,0.0771644362470928,0.15467404438296348
70,2485,2617684,0.07609900853815044,0.1525390476406306
71,2591,2847966,0.07577137021375986,0.15187007733321897
72,2628,2936915,0.07475359030137912,0.1498306849083487
73,2737,3188113,0.07441715705519392,0.14914518543467184
74,2775,3284748,0.07344397370343317,0.14719526442869382
75,2887,3558102,0.07310130610698388,0.14649824842857512
76,2926,3662857,0.07216991556128872,0.14463216462748946
77,3041,3959643,0.0718231413907984,0.14392779287930174
78,3081,4072964,0.07093096373044114,0.1421403629159566
79,3199,4394494,0.07058185090468155,0.14143208815254768
80,3240,4516839,0.06972650891632373,0.13971853680277008
81,3361,4864461,0.06937652533068067,0.13900922167544183
82,3403,4996300,0.0685558256189397,0.13736514370226313
83,3527,5371398,0.06820618841455468,0.13665715790143673
84,3570,5513213,0.06741810449670065,0.13507848392787528
85,3697,5917207,0.06706982077376118,0.1343737844243348
86,3741,6069492,0.06631247793421131,0.13285675037513872
87,3871,6503838,0.0659663785071661,0.1321569479345248
88,3916,6667099,0.06523804021322126,0.13069806764103878
89,4049,7133289,0.06489480768464795,0.1300044821309331
90,4095,7308044,0.06419386338800258,0.12860052274114775
91,4231,7807606,0.06385405556594273,0.12791422925307355
92,4278,7994385,0.06317900973505465,0.12656218913136894
93,4417,8528883,0.06284307921997916,0.1258840565480525
94,4465,8728228,0.06219254146660163,0.1245811453866441
95,4607,9299262,0.0618608520767724,0.12391186871427538
96,4656,9511727,0.061233528256043265,0.1226554896113968
97,4801,10120933,0.0609063688347577,0.12199561714938431
98,4851,10347084,0.06030105301242328,0.12078335043827919
99,4999,10996134,0.05997864906047823,0.12013330666133226
100,5050,11236549,0.0593942162533085,0.11896289529962698
101,5201,11927151,0.05907673974962516,0.11832300016832004
102,5253,12182420,0.058512139356046454,0.11719233651972288
103,5407,12916318,0.05819971706460151,0.11656282180780339
104,5460,13187043,0.05765396691220867,0.11546993566770164
105,5617,13966017,0.0573466874209942,0.11485095879093073
106,5671,14252812,0.05681886836606728,0.11379400652467121
107,5831,15078678,0.05651678806123228,0.11318566227196346
108,5886,15382169,0.05600603908281589,0.11216291694970419
109,6049,16256779,0.05570918722645319,0.11156524744886458
110,6105,16577604,0.05521470096408671,0.11057508987413998
111,6271,17502846,0.054923084015764755,0.10998809306851429
112,6328,17841655,0.05444410270569188,0.10902900360929632
113,6497,18819453,0.05415770800456345,0.10845264047573061
114,6555,19176908,0.05369351977429728,0.10752319161699776
115,6727,20209222,0.05341231867947093,0.10695739231771728
116,6786,20585997,0.052962254165034736,0.1060562418635408
117,6961,21674823,0.05268620473609189,0.10550091099337422
118,7021,22071604,0.0522496339901694,0.10462679585445153
119,7199,23218974,0.05197868327663002,0.10408181691901652
120,7260,23636459,0.05155501293931046,0.10323354742856189
121,7441,24844441,0.05128909893699269,0.10269878666760618
122,7503,25283340,0.05087776964384178,0.10187524137466548
123,7687,26554038,0.05061682296702508,0.10135055102693075
124,7750,27015073,0.05021730697190427,0.1005506719216251
125,7937,28350627,0.049961252282665895,0.10003589301272844
126,8001,28834532,0.049573051275102295,0.09925868114273768
127,8191,30237118,0.04932180850489044,0.09875364586512636
128,8256,30744639,0.048944451603907514,0.09799815730697843
129,8449,32208540,0.048809009816979755,0.09772481040086674
130,8515,32740369,0.04844124682048777,0.09698854313679035
131,8711,34275320,0.04830478424384772,0.09671326344080751
132,8778,34832225,0.04794626274462228,0.09599551073523052
133,8977,36440500,0.047809038902767484,0.09571881092228642
134,9045,37023261,0.047459422988246534,0.09501889916619277
135,9247,38707170,0.04732167043756612,0.09474123843775387
136,9316,39316579,0.04698063977983279,0.09405852531693083
137,9521,41078468,0.04684256685046739,0.09378031484631381
138,9591,41715329,0.046509815851606705,0.09311418762150957
139,9799,43557580,0.04637160909169709,0.09283579540602852
140,9870,44222709,0.046046846081121445,0.09218566929807896
141,10081,46147740,0.045908672438497646,0.09190742448968356
142,10153,46841965,0.04559161891900568,0.09127274116302238
143,10367,48852230,0.045453627690888225,0.09099493793816324
144,10440,49576391,0.045144017630392975,0.09037516407648744
145,10657,51674380,0.04500634220781632,0.09009806509827331
146,10731,52429329,0.04470392137385053,0.08949269106649088
147,10951,54617568,0.04456668080418429,0.08921653058557746
148,11026,55404169,0.04427120613845828,0.0886250691725113
149,11249,57685220,0.04413450652651726,0.0883500558074298
150,11325,58504349,0.04384574555696875,0.08777204104408813
151,11551,60880810,0.04370968132270208,0.0874983602767541
152,11628,61733355,0.043427411610634875,0.08693334632530095
153,11857,64207860,0.04329206661921421,0.08666116274313088
154,11935,65094721,0.04301607523927348,0.08610872285199882
155,12167,67669940,0.04288152381751158,0.08583818216431022
156,12246,68592029,0.042611606868387455,0.08529790768519192
157,12481,71270668,0.04247791471977395,0.08502913853829493
158,12561,72228909,0.04221387686366148,0.08450063800102721
159,12799,75013710,0.04208110189286716,0.08423375361356356
160,12880,76009039,0.041822755921839434,0.0837166518551808
161,13121,78902780,0.04169094897828592,0.08345175149277391
162,13203,79936145,0.041438115405858685,0.0829456888372542
163,13447,82941640,0.041307320954852296,0.08268285914335201
164,13530,84014001,0.04105982763113259,0.08218749062881146
165,13777,87134100,0.04093008436009853,0.08192680682669146
166,13861,88246429,0.040687766109016844,0.08144180147699935
167,14111,91484018,0.04055910747552481,0.08118332845622599
168,14196,92637299,0.040321805752750545,0.08070836859421664
169,14449,95995300,0.040194260480279784,0.08045216189336507
170,14535,97190529,0.039961823050513635,0.07998694249301261
171,14791,100671900,0.03983541557725127,0.079733049189173
172,14878,101910085,0.03960769620967568,0.07927727726427243
173,15137,105517820,0.03948244709506557,0.0790257367787036
174,15225,106799981,0.03925930527581623,0.07857913080576673
175,15487,110537110,0.039135231569066384,0.07832997563405618
176,15576,111864279,0.0389165322296639,0.07789226500728574
177,15841,115733868,0.038793647803970585,0.07764552138147937
178,15931,117107089,0.03857926106472257,0.07721644589782768
179,16199,121112240,0.03845757692057099,0.07697213438720116
180,16290,122532569,0.03824737784802089,0.07655144375965384
181,16561,126676420,0.03812690238856941,0.07630957981609685
182,16653,128144925,0.037920770766130193,0.07589703321344615
183,16927,132430650,0.037801510047372096,0.07565762766680853
184,17020,133948411,0.03759933015834002,0.07525299327829706
185,17297,138379220,0.0374812881164586,0.07501605278649376
186,17391,139947329,0.03728294853865595,0.07461910740981666
187,17671,144526468,0.037166127196741686,0.0743846348679971
188,17766,146146029,0.03697152060808675,0.07399516351925133
189,18049,150876780,0.036855920264164996,0.07376315843190183
190,18145,152548909,0.036664943258514035,0.07338095397616412
191,18431,157434590,0.03655056265663574,0.07315141279562211
192,18528,159160415,0.03636311556928448,0.07277627559692405
193,18817,164204380,0.03624995205525729,0.07254919203143548
194,18915,165985041,0.036065938797529666,0.07218092962098473
195,19207,171190680,0.03595398846071052,0.07195629491512567
196,19306,173027329,0.03577331636309946,0.07159472167669738
197,19601,178398068,0.03566257416553034,0.07137252486670342
198,19701,180291869,0.03548515382889018,0.07101746173819565
199,19999,185831170,0.03537561372293326,0.07079768988449422
200,20100,187783299,0.03520135887725551,0.07044896407470631
201,20401,193494660,0.03509301391277236,0.07023160247372502
202,20503,195506305,0.034921841283106735,0.06988904719347809
203,20807,201393260,0.03481468370512566,0.06967407957060262
204,20910,203465621,0.03464651288423594,0.0693375337773778
205,21217,209531740,0.0345405342219616,0.06912494246275419
206,21321,211666029,0.03437528754933227,0.06879425061807648
207,21631,217914918,0.03427047869727064,0.06858401670679189
208,21736,220112359,0.03410808114410433,0.06825902854563663
209,22049,226547660,0.034004432436003505,0.06805113204366815
210,22155,228809489,0.03384481149587183,0.06773170235521217
211,22471,235434880,0.03374231277211371,0.06752612231240364
212,22578,237762345,0.03358539835694522,0.06721211073148582
213,22897,244581540,0.033484039025964064,0.06700882536269537
214,23005,246975901,0.03332976336707276,0.06670009617139083
215,23327,253992650,0.03322953246132365,0.06649908296684644
216,23436,256455179,0.0330778300151996,0.06619550490559524
217,23761,263673268,0.03297871624215191,0.06599674073140067
218,23871,266205249,0.032829523600752815,0.06569818681916642
219,24199,273628500,0.03273151538934043,0.06550164800881397
220,24310,276231229,0.03258477119463884,0.06520799537177986
221,24641,283863500,0.032487856737560016,0.06501365780944861
222,24753,286538285,0.03234350160011569,0.06472478751778814
223,25087,294383470,0.03224766889233996,0.06453262671413684
224,25200,297131631,0.03210564531368103,0.0642484236264245
225,25537,305193660,0.03201088218748865,0.06405841478752429
226,25651,308016529,0.03187113448609787,0.06377876740237771
227,25991,316299368,0.03177742864294849,0.06359088549237259
228,26106,319198289,0.03163990288366338,0.06331568580694191
229,26449,327705940,0.031547241923164215,0.06312990560497318
230,26565,330682269,0.031411885849810875,0.06285904897991612
231,26911,339418770,0.031320257296031113,0.06267534513179945
232,27028,342473875,0.03118702026712239,0.06240873016240216
233,27377,351443300,0.03109641159247886,0.062227077227503376
234,27495,354578561,0.030965244519817303,0.061964605620626764
235,27847,363785020,0.030875643166736876,0.06178497811434371
236,27966,367001829,0.030746498456772294,0.061526554570893836
237,28321,376449468,0.030657891857318834,0.061348927003116074
238,28441,379749229,0.030530723355118826,0.061094459105754485
239,28799,389442230,0.030443098948756207,0.060918806015640974
240,28920,392826359,0.03031786188445638,0.060668204121467346
241,29281,402768940,0.03023120713410446,0.06049450010885272
242,29403,406238865,0.030107858071712512,0.06024767724680744
243,29767,416435280,0.03002216047823954,0.06007589700052112
244,29890,419992441,0.029900657266674582,0.05983276877326977
245,30257,430446980,0.029815904381957435,0.05966288709662807
246,30381,434092829,0.02969620610821265,0.05942337158670321
247,30751,444809818,0.029612385546885035,0.05925536342041244
248,30876,448545819,0.029494452491208016,0.05901938110040086
249,31249,459529620,0.029411551941206808,0.058853221543089376
250,31375,463357249,0.02929534553419787,0.0586206951896646
251,31751,474612260,0.02921335276620844,0.058456359516243644
252,31878,478533005,0.029098835547742657,0.058227214127854726
253,32257,490063660,0.02901773842363564,0.05806467780589094
254,32385,494079021,0.028904874003519633,0.05783884052392906
255,32767,505889790,0.028824660483863958,0.057678079228196434
256,32896,510001279,0.02871341350414323,0.05745547926147039
257,33281,522064548,0.02866307064020743,0.05735446511488153
258,33411,526273559,0.0285532979684676,0.057134816139379326
259,33799,538625102,0.028503050731527608,0.05703400069082258
260,33930,542933169,0.028394723833304276,0.05681724556682763
261,34321,555577554,0.028344584986618074,0.05671665411839164
262,34453,559986223,0.028237676039798945,0.05650273713352256
263,34847,572928054,0.028187657524252868,0.05640239335098942
264,34980,577438883,0.028082139397796864,0.056191260177521185
265,35377,590682800,0.028032252378556395,0.05609118618328846
266,35511,595297359,0.0279280986119295,0.055882783836913065
267,35911,608848038,0.027878353522324695,0.055783000297404885
268,36046,613567909,0.02777553830562709,0.05557727709738031
269,36449,627430062,0.027725944888449646,0.05547780330530048
270,36585,632256839,0.02762444304320953,0.05527470883593837
271,36991,646435214,0.027575010389586284,0.055175562787693894
272,37128,651370503,0.027474797350196607,0.05497504786113817
273,37537,665869884,0.02742553393619279,0.05487624632973886
274,37675,670915303,0.027326585731967914,0.05467826294998891
275,38087,685740510,0.02727749945306301,0.054579821553707775
276,38226,690897689,0.02717979269089317,0.05438432288184175
277,38641,706053578,0.02713089089446244,0.054286256148901355
278,38781,711324159,0.027034402742044505,0.054093196469456345
279,39199,726815622,0.026985692257970203,0.05399551789898847
280,39340,732201259,0.026890400427594194,0.053804852587456126
281,39761,748033224,0.026841887597122215,0.05370757470696526
282,39903,753535583,0.02674777032999357,0.05351926019836275
283,40327,769713014,0.02669946103294338,0.053422394617908535
284,40470,775333773,0.026606497084021824,0.053236388376386216
285,40897,791861670,0.02655839676445049,0.05313994583968564
286,41041,797602519,0.02646656538778694,0.05295620632913424
287,41471,814485918,0.026418679078201262,0.052860196761771054
288,41616,820348559,0.02632796001275498,0.05267868341739247
289,42049,837592532,0.02628029235695964,0.05258311597230896
290,42195,843578679,0.026190665812878412,0.05240378917311615
291,42631,861188334,0.02614322108754222,0.05230867227355097
292,42778,867299713,0.026054667732889003,0.05213149331576362
293,43217,885280194,0.02600744986790606,0.05203683469578862
294,43365,891518543,0.02591995081581617,0.05186176576709257
295,43807,909875030,0.025872963413533713,0.05176757250989186
296,43956,916242099,0.025786500209787133,0.05159457666453139
297,44401,934979808,0.025739746563167278,0.05150085523855638
298,44551,941477359,0.02565430117416141,0.051329896373229704
299,44999,960601542,0.02560778428393964,0.05123665266635555
300,45150,967231349,0.025523339085048117,0.05106769549688479
