n,|A|,|A+A|,delta,dup_density
5,17,81,0.21972318339100347,0.47058823529411764
10,55,899,0.2028099173553719,0.41623376623376623
15,127,5086,0.18466736933473868,0.37426181102362205
20,210,14929,0.16147392290249432,0.32615662378695554
25,337,40126,0.1466817529431447,0.2954541464014187
30,465,80069,0.12969591860330673,0.2609811251096036
35,647,158888,0.12043816544794785,0.24204781803957487
40,820,261859,0.11056067816775729,0.22207005139478922
45,1057,442923,0.1035592781913432,0.20786797173582186
50,1275,656824,0.09595601691657055,0.19254533161226872
55,1567,1006258,0.09020056697464333,0.1809238373077374
60,1830,1392089,0.08431455104661233,0.16908315501398202
65,2177,1990197,0.08006776908714293,0.1605211508748486
70,2485,2617684,0.07609900853815044,0.1525390476406306
75,2887,3558102,0.07310130610698388,0.14649824842857512
80,3240,4516839,0.06972650891632373,0.13971853680277008
85,3697,5917207,0.06706982077376118,0.1343737844243348
90,4095,7308044,0.06419386338800258,0.12860052274114775
95,4607,9299262,0.0618608520767724,0.12391186871427538
100,5050,11236549,0.0593942162533085,0.11896289529962698
